IGKV family,F genes (alleles),ORF genes (alleles)
IGKV1,25 + 2 (80),-
IGKV2,25 + 1 (88),-
IGKV3,11 (33),-
IGKV4,1 (1),-
IGKV5,0 + 2 (5),-
IGKV6,2 (5),-
IGKV7,1 (2),-
