IGHV family,F genes (alleles),Open reading frame genes (alleles),F genes (alleles)
IGHV1,5 + 3 (22),-,1 (3)
IGHV2,5 (9),-,1 (3)
IGHV3,35 + 3 (112),0 + 4 (5),-
IGHV4,13 + 2 (25),-,5 (6)
IGHV5,2 (8),-,-
IGHV6,1 (3),-,-
IGHV7,3 (7),-,-
